Date,BNPIESTV,BNPIEMTV,BNPIRPEE,BNPIRPUE,BNPIRPLE,BNPIRPJE,BNPIRPHE,BNPIRPAE,BNPIV1EE,BNPIV1UE,BNPIFU10,BNPIFU30,BNPXSPPE,BNPI1X4E,BNPXCFHE,BNPIVOLA,BNPIFXMG,BPMMMTWU,BNPINMXA,BNPITMXA,BNPXCRME,BNPXCRMU,BNPIPQEE,BNPIPQUE,BNPIPRX3,BNPIDRXA,BPFXSTGU,BNPITIEG,BNPICCUE,BNPICCEE
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029082963902909986,-0.006479635250638105,0.0,0.0,0.0,0.0,-0.002592566679882169,0.0,0.0,0.00493112228962822,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007941077007311836,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005022966765738879,-0.011085431452355299,0.0,0.0,0.0,0.0,0.0030503844400191493,0.0,0.0,-0.002458947460794003,0.0,0.0,0.0,0.0,0.0,0.0,-0.006006372012300809,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004070703696763878,-0.010220833074807145,0.0,0.0,0.0,0.0,0.002056220187478308,0.0,0.0,0.0008809275519559012,0.0,0.0,0.0,0.0,0.0,0.0,-0.004710097931123869,0.0,0.0,0.0
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003107088907188027,-0.002664197495393039,0.0,0.0,0.0,0.0,0.0015721990237245187,0.0,0.0,0.0002404854143154278,0.0,0.0,0.0,0.0,0.0,0.0,-0.001280839937770395,0.0,0.0,0.0
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029526603346531344,-0.007348733548173336,0.0,0.0,0.0,0.0,0.0008245443231285066,0.0,0.0,0.005812977842217348,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001733084584721878,0.0,0.0,0.0
2000-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026322070212305704,0.006056272813258046,0.0,0.0,0.0,0.0,3.1910264468359983e-05,0.0,0.0,0.0034599850874217353,0.0,0.0,0.0,0.0,0.0,0.0,0.006655178742582146,0.0,0.0,0.0
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052505933936644045,0.0066898490522497855,0.0,0.0,0.0,0.0,-0.001300543520827535,0.0,0.0,-0.0005211683845474102,0.0,0.0,0.0,0.0,0.0,0.0,0.005975080702586011,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016317298650114775,0.0019928362097034746,0.0,0.0,0.0,0.0,0.004304644097138155,0.0,0.0,0.004711713771706094,0.0,0.0,0.0,0.0,0.0,0.0,-0.0100577345579691,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006517645332485444,-0.007958090682196328,0.0,0.0,0.0,0.0,-0.0030184597468002616,0.0,0.0,0.0013835847126530965,0.0,0.0,0.0,0.0,0.0,0.0,0.007134015543488026,0.0,0.0,0.0
2000-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029526603346530234,0.006017102618330883,0.0,0.0,0.0,0.0,-0.0011120211419394233,0.0,0.0,0.0024741447365650426,0.0,0.0,0.0,0.0,0.0,0.0,0.0092820476049571,0.0,0.0,0.0
2000-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024530792348684827,0.004983393031585681,0.0,0.0,0.0,0.0,0.004513055625201545,0.0,0.0,0.0013230845262686142,0.0,0.0,0.0,0.0,0.0,0.0,-0.01256576564316736,0.0,0.0,0.0
2000-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035896801117576427,-0.005951455203375922,0.0,0.0,0.0,0.0,0.010029248360501786,0.0,0.0,0.000836167477876959,0.0,0.0,0.0,0.0,0.0,0.0,-0.01809846537984483,0.0,0.0,0.0
2000-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00540187079194665,-0.009642965172676488,0.0,0.0,0.0,0.0,0.0015619155935853168,0.0,0.0,0.0033735946348054657,0.0,0.0,0.0,0.0,0.0,0.0,0.0009670121903393447,0.0,0.0,0.0
2000-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003950220089572909,0.002349958135199559,0.0,0.0,0.0,0.0,-0.0017319085575144832,0.0,0.0,-0.002242694095928699,0.0,0.0,0.0,0.0,0.0,0.0,0.0009062780634312428,0.0,0.0,0.0
2000-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006230133502860946,0.00736958100694407,0.0,0.0,0.0,0.0,-0.0038773116669577057,0.0,0.0,-0.004991645718692372,0.0,0.0,0.0,0.0,0.0,0.0,0.008968046313273748,0.0,0.0,0.0
2000-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011399425545038921,-0.0003324710815350018,0.0,0.0,0.0,0.0,-0.0005681012580617262,0.0,0.0,0.0007389850670944664,0.0,0.0,0.0,0.0,0.0,0.0,0.0018652640262342146,0.0,0.0,0.0
2000-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009793746420861948,-0.0026606532425406115,0.0,0.0,0.0,0.0,0.0044304495152101,0.0,0.0,0.006745013282903445,0.0,0.0,0.0,0.0,0.0,0.0,-0.007605116817977486,0.0,0.0,0.0
2000-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00620606364278764,0.012007495857793149,0.0,0.0,0.0,0.0,-0.001483026787052033,0.0,0.0,0.003223786607510215,0.0,0.0,0.0,0.0,0.0,0.0,0.004236792113775145,0.0,0.0,0.0
2000-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004706353577329514,0.004943976450855425,0.0,0.0,0.0,0.0,-0.006155960558270501,0.0,0.0,-0.0029774430011958453,0.0,0.0,0.0,0.0,0.0,0.0,0.018157909805557537,0.0,0.0,0.0
2000-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005521886558023992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003398075905177156,-0.005580579583050915,0.0,0.0,0.0,0.0,0.0006459598499206631,0.0,0.0,0.0002444394496654567,0.0,0.0,0.0,0.0,0.0,0.0,0.008390795132033224,0.0,0.0,0.0
2000-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681418895177481,0.010234600579033915,0.0,0.0,0.0,0.0,0.0028179685114244624,0.0,0.0,-0.004954351657639688,0.0,0.0,0.0,0.0,0.0,0.0,-0.004699782588993617,0.0,0.0,0.0
2000-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005489410879380818,0.008170009932520372,0.0,0.0,0.0,0.0,-0.0026847733072243862,0.0,0.0,0.004294943407980867,0.0,0.0,0.0,0.0,0.0,0.0,0.0047650019512293085,0.0,0.0,0.0
2000-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030511396668204682,0.0022687597996584596,0.0,0.0,0.0,0.0,-0.00977951876380545,0.0,0.0,-0.0018132204046941158,0.0,0.0,0.0,0.0,0.0,0.0,0.01619010249648456,0.0,0.0,0.0
2000-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400976379295594,0.00355694275196905,0.0,0.0,0.0,0.0,-0.00143150301962236,0.0,0.0,-0.0015661459126937727,0.0,0.0,0.0,0.0,0.0,0.0,0.0023216636008425162,0.0,0.0,0.0
2000-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111786051333862,-0.00032186809719148,0.0,0.0,0.0,0.0,-0.00954042195577176,0.0,0.0,-0.0013357958578358309,0.0,0.0,0.0,0.0,0.0,0.0,0.008105534251504176,0.0,0.0,0.0
2000-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004803796196617416,0.0032235051988964702,0.0,0.0,0.0,0.0,0.0011849241342702932,0.0,0.0,-0.0007808557891797463,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013714201472675436,0.0,0.0,0.0
2000-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007980315222451129,0.001607203089051712,0.0,0.0,0.0,0.0,0.0032214259811109702,0.0,0.0,0.0009829798744016571,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039013863178566366,0.0,0.0,0.0
2000-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009582032028706555,-0.0009625231677818924,0.0,0.0,0.0,0.0,0.002022519810183754,0.0,0.0,0.0011989085797756704,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013552817474760115,0.0,0.0,0.0
2000-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025581027205283657,0.0019269010224398642,0.0,0.0,0.0,0.0,-0.0035261387163560975,0.0,0.0,0.004885043198192385,0.0,0.0,0.0,0.0,0.0,0.0,0.0002467142152244861,0.0,0.0,0.0
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002072574610032185,-0.008012894948599691,0.0,0.0,0.0,0.0,-0.005248406540488526,0.0,0.0,0.0025631527731955206,0.0,0.0,0.0,0.0,0.0,0.0,0.0007545838041358444,0.0,0.0,0.0
2000-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004951535055644829,0.005816190167652113,0.0,0.0,0.0,0.0,-0.0019927529065512095,0.0,0.0,-0.0016412372897665062,0.0,0.0,0.0,0.0,0.0,0.0,0.0013560576909026345,0.0,0.0,0.0
2000-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003175384419976668,-0.0016066854218147464,0.0,0.0,0.0,0.0,0.004531540932013023,0.0,0.0,0.0004718207580902689,0.0,0.0,0.0,0.0,0.0,0.0,0.0010302588683497316,0.0,0.0,0.0
2000-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004134604949349807,0.006113213539047813,0.0,0.0,0.0,0.0,-0.006208802807870395,0.0,0.0,-0.004350241091967022,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006511454328466115,0.0,0.0,0.0
2000-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017424587912450162,-0.0025589382472964717,0.0,0.0,0.0,0.0,0.0018750719654407888,0.0,0.0,-0.0028108930767571927,0.0,0.0,0.0,0.0,0.0,0.0,0.0005727978402896294,0.0,0.0,0.0
2000-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012688545715735522,-0.0016023407234392328,0.0,0.0,0.0,0.0,0.0013603258441103883,0.0,0.0,0.003814327086933522,0.0,0.0,0.0,0.0,0.0,0.0,0.00012635159761864578,0.0,0.0,0.0
2000-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055591176801093045,-0.007064884492849033,0.0,0.0,0.0,0.0,0.00425847688212988,0.0,0.0,0.003408989875664181,0.0,0.0,0.0,0.0,0.0,0.0,0.000925165572567721,0.0,0.0,0.0
2000-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007989790085216608,-0.0009703056082650541,0.0,0.0,0.0,0.0,0.002379324409799377,0.0,0.0,0.005170149906991828,0.0,0.0,0.0,0.0,0.0,0.0,0.0014427786791100239,0.0,0.0,0.0
2000-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003676113511147272,-0.006150814783257075,0.0,0.0,0.0,0.0,0.0035157935500866877,0.0,0.0,0.0007247362847355721,0.0,0.0,0.0,0.0,0.0,0.0,0.000686416990565597,0.0,0.0,0.0
2000-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060960464501378375,0.005536950212100988,0.0,0.0,0.0,0.0,0.0007267484568838078,0.0,0.0,-0.002096961563587074,0.0,0.0,0.0,0.0,0.0,0.0,-5.13490758620172e-05,0.0,0.0,0.0
2000-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032391694632467605,0.0,0.0,0.0,0.0,-0.00298318143380627,0.0,0.0,0.0024805266512950563,0.0,0.0,0.0,0.0,0.0,0.0,-8.72010216090846e-06,0.0,0.0,0.0
2000-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011162565983240391,-0.0032287111207787156,0.0,0.0,0.0,0.0,-0.0006204107276082116,0.0,0.0,-0.003691194851474733,0.0,0.0,0.0,0.0,0.0,0.0,-7.751269512579206e-06,0.0,0.0,0.0
2000-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005109159280864084,0.010690654875565198,0.0,0.0,0.0,0.0,-0.004002758219651681,0.0,0.0,0.003916034804189339,0.0,0.0,0.0,0.0,0.0,0.0,-8.720245794680004e-06,0.0,0.0,0.0
2000-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011118235360219053,-0.0016030811294628355,0.0,0.0,0.0,0.0,-0.001373803838958243,0.0,0.0,-0.000940625385895677,0.0,0.0,0.0,0.0,0.0,0.0,-7.751397189337261e-06,0.0,0.0,0.0
2000-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036487000433143013,0.003531938328760642,0.0,0.0,0.0,0.0,0.0030397598214462196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5192236140392232e-05,0.0,0.0,0.0
2000-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020587638752416204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009486604940138754,0.0003194996259976435,0.0,0.0,0.0,0.0,0.0005178094009425926,0.0,0.0,-0.007183161146821826,0.0,0.0,0.0,0.0,0.0,0.0,-1.6472261680333666e-05,0.0,0.0,0.0
2000-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003947472198122748,-0.005436021533659519,0.0,0.0,0.0,0.0,-0.00012472060620116743,0.0,0.0,-0.0025304496849745117,0.0,0.0,0.0,0.0,0.0,0.0,-7.751780244813489e-06,0.0,0.0,0.0
2000-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031699653045846876,0.004501044030638335,0.0,0.0,0.0,0.0,0.0017826467442387806,0.0,0.0,0.0020979334191297827,0.0,0.0,0.0,0.0,0.0,0.0,-8.720820377283722e-06,0.0,0.0,0.0
2000-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001579974188931299,-0.0006406623771959552,0.0,0.0,0.0,0.0,-0.0015343678796505555,0.0,0.0,-0.000710361867393372,0.0,0.0,0.0,0.0,0.0,0.0,-2.4224712307341356e-05,0.0,0.0,0.0
2000-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00126624309232104,0.0,0.0,0.0,0.0,0.0,0.0005223885726517441,0.0,0.0,0.0011897477734719164,0.0,0.0,0.0,0.0,0.0,0.0,1.2597155562232842e-05,0.0,0.0,0.0
2000-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020607485451407115,-0.0003199092712214968,0.0,0.0,0.0,0.0,0.001045213071346307,0.0,0.0,0.0003055715886326471,0.0,0.0,0.0,0.0,0.0,0.0,6.68609834184597e-05,0.0,0.0,0.0
2000-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00524183153427682,0.0092916322601857,0.0,0.0,0.0,0.0,0.004913744759783345,0.0,0.0,0.004031360051067745,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005125666021679187,0.0,0.0,0.0
2000-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007268734054025616,-0.009206092632887741,0.0,0.0,0.0,0.0,-0.000632190187783821,0.0,0.0,-0.0008908110057268548,0.0,0.0,0.0,0.0,0.0,0.0,0.0003615980890558923,0.0,0.0,0.0
2000-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035013439702827887,-0.0064077626040665026,0.0,0.0,0.0,0.0,0.0018108867976101006,0.0,0.0,-0.004035374527633251,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007432854768607555,0.0,0.0,0.0
2000-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031905983701352447,0.0003220754288022487,0.0,0.0,0.0,0.0,0.0008019761940725179,0.0,0.0,0.0035832552550834063,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034137040822856957,0.0,0.0,0.0
2000-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003219717296194524,0.0,0.0,0.0,0.0,0.0037233286402256205,0.0,0.0,-0.0015999372853090499,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008217030499055866,0.0,0.0,0.0
2000-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010379427204465275,0.016123980094475243,0.0,0.0,0.0,0.0,-0.002325238489729986,0.0,0.0,-0.002710689646557518,0.0,0.0,0.0,0.0,0.0,0.0,0.0007573264047677775,0.0,0.0,0.0
2000-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009470444321679761,0.002221238872053277,0.0,0.0,0.0,0.0,-0.004830499822551126,0.0,0.0,-0.004722751578375983,0.0,0.0,0.0,0.0,0.0,0.0,0.0005821179196270343,0.0,0.0,0.0
2000-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002998764750716143,-0.0025338183513934354,0.0,0.0,0.0,0.0,-0.000852958044820884,0.0,0.0,-0.004338245296938048,0.0,0.0,0.0,0.0,0.0,0.0,0.00018326046548167163,0.0,0.0,0.0
2000-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009503122454521673,0.0009524401616411993,0.0,0.0,0.0,0.0,-0.002248138123102872,0.0,0.0,-0.0003370635027639679,0.0,0.0,0.0,0.0,0.0,0.0,0.0008957758931582571,0.0,0.0,0.0
2000-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015801553556071823,-0.0009515338825563102,0.0,0.0,0.0,0.0,-0.0011163109793448367,0.0,0.0,0.0013053572632775179,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014916236614126444,0.0,0.0,0.0
2000-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023724917351182206,0.005079266397264526,0.0,0.0,0.0,0.0,0.003522418871530819,0.0,0.0,0.002039667688104041,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015480326036203529,0.0,0.0,0.0
2000-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001578793208299567,-0.002210717091305048,0.0,0.0,0.0,0.0,0.005231839620796652,0.0,0.0,0.000778920888521828,0.0,0.0,0.0,0.0,0.0,0.0,-0.001386463305778629,0.0,0.0,0.0
2000-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000317047276879423,-0.0012658887009823205,0.0,0.0,0.0,0.0,0.00408607107876735,0.0,0.0,-0.0020848998564495513,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016371128131038581,0.0,0.0,0.0
2000-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003001131013440572,0.003803721042249242,0.0,0.0,0.0,0.0,-0.0006800164288869315,0.0,0.0,0.0033462942900286397,0.0,0.0,0.0,0.0,0.0,0.0,0.00014111015740114752,0.0,0.0,0.0
2000-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001733402214873614,0.0006307267827616592,0.0,0.0,0.0,0.0,0.0031377650427577564,0.0,0.0,0.0030913918929116324,0.0,0.0,0.0,0.0,0.0,0.0,-0.002842238722753798,0.0,0.0,0.0
2000-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001414951098452466,0.0034717544533995337,0.0,0.0,0.0,0.0,0.0006851148412880814,0.0,0.0,0.0018878062759706271,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022677816918588167,0.0,0.0,0.0
2000-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002984060177893433,0.0031444371913142977,0.0,0.0,0.0,0.0,-0.002687403676422284,0.0,0.0,0.0045461533785982056,0.0,0.0,0.0,0.0,0.0,0.0,0.003820175927610414,0.0,0.0,0.0
2000-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003131564818048771,-0.0037619879601651363,0.0,0.0,0.0,0.0,0.0008888553228201257,0.0,0.0,-0.0033551811625797123,0.0,0.0,0.0,0.0,0.0,0.0,0.0007940590740977971,0.0,0.0,0.0
2000-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028276542757976753,0.0034619219397609147,0.0,0.0,0.0,0.0,0.0018148276058882473,0.0,0.0,0.0022546344105540683,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016861584112726202,0.0,0.0,0.0
2000-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000625726755554501,0.00125397932714999,0.0,0.0,0.0,0.0,0.0018327840453153943,0.0,0.0,0.004886325237561051,0.0,0.0,0.0,0.0,0.0,0.0,-0.002684661930557719,0.0,0.0,0.0
2000-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001565944230498717,0.0028188398597204234,0.0,0.0,0.0,0.0,-0.0031383707267891303,0.0,0.0,0.003953641339132119,0.0,0.0,0.0,0.0,0.0,0.0,0.003615911575414854,0.0,0.0,0.0
2000-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003907438962525656,-0.004059804752626017,0.0,0.0,0.0,0.0,0.0011641567357201232,0.0,0.0,-0.0022433469252726157,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015461808261886256,0.0,0.0,0.0
2000-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001411621523506712,0.00344875019650992,0.0,0.0,0.0,0.0,0.000486754765415931,0.0,0.0,0.0004737491076642897,0.0,0.0,0.0,0.0,0.0,0.0,0.0006723177789509371,0.0,0.0,0.0
2000-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017225933571272112,-0.002499339058231409,0.0,0.0,0.0,0.0,-0.0020232968734463785,0.0,0.0,-0.0008155476523371563,0.0,0.0,0.0,0.0,0.0,0.0,0.001614818888700409,0.0,0.0,0.0
2000-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012553132012967927,-0.002819721856157309,0.0,0.0,0.0,0.0,-0.001301946051456948,0.0,0.0,0.000788475044410708,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003300368589836955,0.0,0.0,0.0
2000-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006277915470485063,0.003141473354694835,0.0,0.0,0.0,0.0,-0.0020222936567969585,0.0,0.0,0.00117293509759131,0.0,0.0,0.0,0.0,0.0,0.0,0.0014764043127366566,0.0,0.0,0.0
2000-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023553554273165744,0.003131635405511757,0.0,0.0,0.0,0.0,0.0023757694804849017,0.0,0.0,0.002174662123358262,0.0,0.0,0.0,0.0,0.0,0.0,-0.001976009763355324,0.0,0.0,0.0
2000-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007824042500199635,-0.0024969979774560613,0.0,0.0,0.0,0.0,0.0017688901884200803,0.0,0.0,0.004590852266949996,0.0,0.0,0.0,0.0,0.0,0.0,-0.001738278071875543,0.0,0.0,0.0
2000-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006264135086073708,0.0006251992056292011,0.0,0.0,0.0,0.0,0.003801182590139174,0.0,0.0,-0.003410876659657669,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035968098200228615,0.0,0.0,0.0
2000-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003917850346985441,0.00469218989280229,0.0,0.0,0.0,0.0,0.006180369743821412,0.0,0.0,0.0051197364342541185,0.0,0.0,0.0,0.0,0.0,0.0,-0.007021709700107848,0.0,0.0,0.0
2000-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015589456850340078,0.0012450004877573306,0.0,0.0,0.0,0.0,-0.003132924413653204,0.0,0.0,-0.002609032380153531,0.0,0.0,0.0,0.0,0.0,0.0,0.003219995540937548,0.0,0.0,0.0
2000-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006211172559770217,0.0,0.0,0.0,0.0,-0.0011595805543717086,0.0,0.0,0.0010171802148200015,0.0,0.0,0.0,0.0,0.0,0.0,0.0013127747239238818,0.0,0.0,0.0
2000-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003277172409403506,-0.005911592986030834,0.0,0.0,0.0,0.0,0.0024400604296965778,0.0,0.0,0.002221833521606209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023483478161149263,-0.003130899551327615,0.0,0.0,0.0,0.0,0.0028041764493278443,0.0,0.0,0.0009841250013862268,0.0,0.0,0.0,0.0,0.0,0.0,-0.007460729770737418,0.0,0.0,0.0
2000-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003135017360158532,0.001255555309609191,0.0,0.0,0.0,0.0,0.00133172468384668,0.0,0.0,0.002636914588342032,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015841008125319078,0.0,0.0,0.0
